# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_coeruleicinctis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 141.90 mm
# Secondary1: 125.10 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 12.00
# Tail Length: 148.50 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1205
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101821,0.07170927
UPPER,2,0.04407285,0.11890331
UPPER,3,0.09181844,0.14520861
UPPER,4,0.29823600,0.17770431
UPPER,5,0.34280000,0.18527862
UPPER,6,0.38736400,0.17265476
UPPER,7,0.39226000,0.13730795
UPPER,8,0.50040000,0.08553081
UPPER,9,0.88000000,0.03253429
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101821,-0.04239285
LOWER,2,0.04407285,-0.01973236
LOWER,3,0.09181844,-0.04606000
LOWER,4,0.29823600,-0.04700044
LOWER,5,0.34280000,-0.06719862
LOWER,6,0.38736400,-0.03942613
LOWER,7,0.39226000,0.00349501
LOWER,8,0.50040000,0.01893139
LOWER,9,0.88000000,0.00971046
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
