# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_rufigularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 114.30 mm
# Secondary1: 98.60 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 13.80
# Tail Length: 99.00 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1382
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087273,0.07047640
UPPER,2,0.04349093,0.11825923
UPPER,3,0.09060611,0.14486219
UPPER,4,0.29729640,0.17729348
UPPER,5,0.34172000,0.18485473
UPPER,6,0.38614360,0.17225265
UPPER,7,0.39087400,0.13696682
UPPER,8,0.49896000,0.08529465
UPPER,9,0.88000000,0.03243855
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087273,-0.04191893
LOWER,2,0.04349093,-0.01973480
LOWER,3,0.09060611,-0.04602849
LOWER,4,0.29729640,-0.04702360
LOWER,5,0.34172000,-0.06718693
LOWER,6,0.38614360,-0.03946235
LOWER,7,0.39087400,0.00338473
LOWER,8,0.49896000,0.01883410
LOWER,9,0.88000000,0.00966764
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
