# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoloxia_cyanoides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 67.20 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 13.80
# Tail Length: 66.80 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1357
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088576,0.07055456
UPPER,2,0.04354304,0.11926768
UPPER,3,0.09071467,0.14631435
UPPER,4,0.29729640,0.17918936
UPPER,5,0.34172000,0.18687163
UPPER,6,0.38614360,0.17406785
UPPER,7,0.39087400,0.13821729
UPPER,8,0.49896000,0.08585938
UPPER,9,0.88000000,0.03259990
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088576,-0.04197104
LOWER,2,0.04354304,-0.02038021
LOWER,3,0.09071467,-0.04719829
LOWER,4,0.29729640,-0.04871779
LOWER,5,0.34172000,-0.06920383
LOWER,6,0.38614360,-0.04103553
LOWER,7,0.39087400,0.00249730
LOWER,8,0.49896000,0.01855174
LOWER,9,0.88000000,0.00958697
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
