# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhoplectes_epauletta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 63.10 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 16.30
# Tail Length: 56.80 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1623
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067365,0.06878188
UPPER,2,0.04269459,0.11763652
UPPER,3,0.08894706,0.14478067
UPPER,4,0.29599140,0.17725003
UPPER,5,0.34022000,0.18482849
UPPER,6,0.38444860,0.17219772
UPPER,7,0.38894900,0.13683156
UPPER,8,0.49696000,0.08510882
UPPER,9,0.88000000,0.03234251
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067365,-0.04127259
LOWER,2,0.04269459,-0.01993620
LOWER,3,0.08894706,-0.04633892
LOWER,4,0.29599140,-0.04757770
LOWER,5,0.34022000,-0.06778694
LOWER,6,0.38444860,-0.03999924
LOWER,7,0.38894900,0.00294538
LOWER,8,0.49696000,0.01859980
LOWER,9,0.88000000,0.00957789
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
