# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lichmera_squamata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.30 mm
# Secondary1: 56.60 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 16.90
# Tail Length: 56.90 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1684
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062415,0.06836489
UPPER,2,0.04249659,0.11749514
UPPER,3,0.08853457,0.14477415
UPPER,4,0.29567820,0.17725756
UPPER,5,0.33986000,0.18484160
UPPER,6,0.38404180,0.17220154
UPPER,7,0.38848700,0.13680936
UPPER,8,0.49648000,0.08506700
UPPER,9,0.88000000,0.03231962
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062415,-0.04111059
LOWER,2,0.04249659,-0.01999386
LOWER,3,0.08853457,-0.04642951
LOWER,4,0.29567820,-0.04773555
LOWER,5,0.33986000,-0.06795965
LOWER,6,0.38404180,-0.04015151
LOWER,7,0.38848700,0.00282470
LOWER,8,0.49648000,0.01853732
LOWER,9,0.88000000,0.00955422
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
