# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorospingus_inornatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.90 mm
# Secondary1: 65.20 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 15.20
# Tail Length: 59.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1534
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075231,0.06947383
UPPER,2,0.04300922,0.11837717
UPPER,3,0.08960254,0.14548735
UPPER,4,0.29656560,0.17814416
UPPER,5,0.34088000,0.18577066
UPPER,6,0.38519440,0.17305983
UPPER,7,0.38979600,0.13746952
UPPER,8,0.49784000,0.08545335
UPPER,9,0.88000000,0.03246037
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075231,-0.04152122
LOWER,2,0.04300922,-0.02014280
LOWER,3,0.08960254,-0.04673809
LOWER,4,0.29656560,-0.04810854
LOWER,5,0.34088000,-0.06844586
LOWER,6,0.38519440,-0.04048204
LOWER,7,0.38979600,0.00273477
LOWER,8,0.49784000,0.01857553
LOWER,9,0.88000000,0.00958127
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
