# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanocorax_chrysops
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 155.10 mm
# Secondary1: 139.50 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 10.10
# Tail Length: 163.50 mm
# Aspect Ratio: 1.112
# Pointedness Index: 0.1006
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3719
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01117798,0.07304788
UPPER,2,0.04471192,0.11996023
UPPER,3,0.09314984,0.14612258
UPPER,4,0.29922780,0.17885733
UPPER,5,0.34394000,0.18649248
UPPER,6,0.38865220,0.17376723
UPPER,7,0.39372300,0.13813653
UPPER,8,0.50192000,0.08598468
UPPER,9,0.88000000,0.03269139
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01117798,-0.04291792
LOWER,2,0.04471192,-0.01998681
LOWER,3,0.09314984,-0.04655607
LOWER,4,0.29922780,-0.04765213
LOWER,5,0.34394000,-0.06801253
LOWER,6,0.38865220,-0.04001698
LOWER,7,0.39372300,0.00324887
LOWER,8,0.50192000,0.01891343
LOWER,9,0.88000000,0.00971989
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
