# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_boanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.00 mm
# Secondary1: 69.00 mm
# Kipps Distance: 12.00 mm
# Hand-Wing Index: 14.80
# Tail Length: 69.00 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079156,0.06978939
UPPER,2,0.04316626,0.11851621
UPPER,3,0.08992970,0.14555717
UPPER,4,0.29677440,0.17822526
UPPER,5,0.34112000,0.18585374
UPPER,6,0.38546560,0.17313960
UPPER,7,0.39010400,0.13754003
UPPER,8,0.49816000,0.08550511
UPPER,9,0.88000000,0.03248202
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079156,-0.04165426
LOWER,2,0.04316626,-0.02013589
LOWER,3,0.08992970,-0.04673427
LOWER,4,0.29677440,-0.04808632
LOWER,5,0.34112000,-0.06842894
LOWER,6,0.38546560,-0.04045784
LOWER,7,0.39010400,0.00277021
LOWER,8,0.49816000,0.01860190
LOWER,9,0.88000000,0.00959245
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
