# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichastoma_malaccense
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 63.60 mm
# Kipps Distance: 5.00 mm
# Hand-Wing Index: 7.40
# Tail Length: 36.00 mm
# Aspect Ratio: 1.085
# Pointedness Index: 0.0725
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1335
# Max Thickness Position: 0.3456
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3741
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01140399,0.07494397
UPPER,2,0.04561598,0.12385860
UPPER,3,0.09503329,0.15088169
UPPER,4,0.30063720,0.18501970
UPPER,5,0.34556000,0.19303204
UPPER,6,0.39048280,0.17967814
UPPER,7,0.39580200,0.14228724
UPPER,8,0.50408000,0.08796004
UPPER,9,0.88000000,0.03329049
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01140399,-0.04365998
LOWER,2,0.04561598,-0.02190987
LOWER,3,0.09503329,-0.05008576
LOWER,4,0.30063720,-0.05267961
LOWER,5,0.34556000,-0.07404584
LOWER,6,0.39048280,-0.04466727
LOWER,7,0.39580200,0.00073597
LOWER,8,0.50408000,0.01819027
LOWER,9,0.88000000,0.00953172
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
