# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_erythrotis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.10 mm
# Secondary1: 87.90 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 7.00
# Tail Length: 59.60 mm
# Aspect Ratio: 1.059
# Pointedness Index: 0.0709
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1326
# Max Thickness Position: 0.3458
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3744
# Leading Edge Radius: 0.0381
# LE Droop: 0.0066
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01142425,0.07514552
UPPER,2,0.04569701,0.12350274
UPPER,3,0.09520211,0.15024358
UPPER,4,0.30084600,0.18417970
UPPER,5,0.34580000,0.19213622
UPPER,6,0.39075400,0.17887535
UPPER,7,0.39611000,0.14174491
UPPER,8,0.50440000,0.08772882
UPPER,9,0.88000000,0.03322915
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01142425,-0.04371701
LOWER,2,0.04569701,-0.02160017
LOWER,3,0.09520211,-0.04953041
LOWER,4,0.30084600,-0.05186383
LOWER,5,0.34580000,-0.07308122
LOWER,6,0.39075400,-0.04390730
LOWER,7,0.39611000,0.00117966
LOWER,8,0.50440000,0.01834183
LOWER,9,0.88000000,0.00957753
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
