# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arizelocichla_chlorigula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 76.70 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 14.90
# Tail Length: 90.00 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1508
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077510,0.06967061
UPPER,2,0.04310041,0.11814737
UPPER,3,0.08979252,0.14505862
UPPER,4,0.29672220,0.17757688
UPPER,5,0.34106000,0.18516476
UPPER,6,0.38539780,0.17251828
UPPER,7,0.39002700,0.13710814
UPPER,8,0.49808000,0.08530512
UPPER,9,0.88000000,0.03242317
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077510,-0.04159441
LOWER,2,0.04310041,-0.01992374
LOWER,3,0.08979252,-0.04634759
LOWER,4,0.29672220,-0.04753045
LOWER,5,0.34106000,-0.06776481
LOWER,6,0.38539780,-0.03994256
LOWER,7,0.39002700,0.00305547
LOWER,8,0.49808000,0.01868891
LOWER,9,0.88000000,0.00961640
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
