# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Percnostola_rufifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.20 mm
# Secondary1: 62.70 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.00
# Tail Length: 56.50 mm
# Aspect Ratio: 1.136
# Pointedness Index: 0.1503
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077457,0.06964740
UPPER,2,0.04309827,0.11873053
UPPER,3,0.08978806,0.14593097
UPPER,4,0.29667000,0.17871828
UPPER,5,0.34100000,0.18637982
UPPER,6,0.38533000,0.17361059
UPPER,7,0.38995000,0.13785674
UPPER,8,0.49800000,0.08563822
UPPER,9,0.88000000,0.03251664
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077457,-0.04159827
LOWER,2,0.04309827,-0.02032092
LOWER,3,0.08978806,-0.04706530
LOWER,4,0.29667000,-0.04857405
LOWER,5,0.34100000,-0.06900482
LOWER,6,0.38533000,-0.04091251
LOWER,7,0.38995000,0.00250288
LOWER,8,0.49800000,0.01850933
LOWER,9,0.88000000,0.00956418
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
