# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_tristriata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 57.00 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.80
# Tail Length: 56.60 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1574
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071402,0.06912412
UPPER,2,0.04285608,0.11829040
UPPER,3,0.08928350,0.14555846
UPPER,4,0.29625240,0.17825238
UPPER,5,0.34052000,0.18589067
UPPER,6,0.38478760,0.17316019
UPPER,7,0.38933400,0.13751485
UPPER,8,0.49736000,0.08544335
UPPER,9,0.88000000,0.03244702
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071402,-0.04140408
LOWER,2,0.04285608,-0.02023246
LOWER,3,0.08928350,-0.04688725
LOWER,4,0.29625240,-0.04835010
LOWER,5,0.34052000,-0.06871887
LOWER,6,0.38478760,-0.04071182
LOWER,7,0.38933400,0.00257180
LOWER,8,0.49736000,0.01850059
LOWER,9,0.88000000,0.00955428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
