# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ixos_virescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.90 mm
# Secondary1: 74.30 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 14.00
# Tail Length: 83.90 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1409
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085321,0.07031924
UPPER,2,0.04341283,0.11891651
UPPER,3,0.09044339,0.14587354
UPPER,4,0.29719200,0.17861867
UPPER,5,0.34160000,0.18626603
UPPER,6,0.38600800,0.17352043
UPPER,7,0.39072000,0.13783274
UPPER,8,0.49880000,0.08567619
UPPER,9,0.88000000,0.03254428
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085321,-0.04185283
LOWER,2,0.04341283,-0.02020243
LOWER,3,0.09044339,-0.04687190
LOWER,4,0.29719200,-0.04825306
LOWER,5,0.34160000,-0.06864603
LOWER,6,0.38600800,-0.04060570
LOWER,7,0.39072000,0.00272935
LOWER,8,0.49880000,0.01861836
LOWER,9,0.88000000,0.00960426
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
