# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heleia_pinaiae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.10 mm
# Secondary1: 62.10 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 15.00
# Tail Length: 53.20 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1505
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077356,0.06964135
UPPER,2,0.04309423,0.11865812
UPPER,3,0.08977965,0.14582669
UPPER,4,0.29667000,0.17858214
UPPER,5,0.34100000,0.18623499
UPPER,6,0.38533000,0.17348024
UPPER,7,0.38995000,0.13776694
UPPER,8,0.49800000,0.08559767
UPPER,9,0.88000000,0.03250505
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077356,-0.04159423
LOWER,2,0.04309423,-0.02027457
LOWER,3,0.08977965,-0.04698129
LOWER,4,0.29667000,-0.04845239
LOWER,5,0.34100000,-0.06885999
LOWER,6,0.38533000,-0.04079954
LOWER,7,0.38995000,0.00256661
LOWER,8,0.49800000,0.01852960
LOWER,9,0.88000000,0.00956998
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
