# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Asthenes_arequipae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 60.20 mm
# Kipps Distance: 9.10 mm
# Hand-Wing Index: 13.10
# Tail Length: 74.20 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.1315
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092848,0.07095085
UPPER,2,0.04371390,0.12014298
UPPER,3,0.09107063,0.14734823
UPPER,4,0.29766180,0.18052265
UPPER,5,0.34214000,0.18828477
UPPER,6,0.38661820,0.17534789
UPPER,7,0.39141300,0.13912463
UPPER,8,0.49952000,0.08630184
UPPER,9,0.88000000,0.03273757
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092848,-0.04209990
LOWER,2,0.04371390,-0.02077742
LOWER,3,0.09107063,-0.04793256
LOWER,4,0.29766180,-0.04975382
LOWER,5,0.34214000,-0.07045282
LOWER,6,0.38661820,-0.04199169
LOWER,7,0.39141300,0.00199370
LOWER,8,0.49952000,0.01841627
LOWER,9,0.88000000,0.00955424
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
