# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coryphistera_alaudina
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.80 mm
# Secondary1: 61.30 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.90
# Tail Length: 67.20 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1593
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070082,0.06902494
UPPER,2,0.04280329,0.11803209
UPPER,3,0.08917352,0.14521922
UPPER,4,0.29620020,0.17781208
UPPER,5,0.34046000,0.18542309
UPPER,6,0.38471980,0.17273808
UPPER,7,0.38925700,0.13722005
UPPER,8,0.49728000,0.08530506
UPPER,9,0.88000000,0.03240574
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070082,-0.04135729
LOWER,2,0.04280329,-0.02009150
LOWER,3,0.08917352,-0.04662950
LOWER,4,0.29620020,-0.04798112
LOWER,5,0.34046000,-0.06827714
LOWER,6,0.38471980,-0.04037012
LOWER,7,0.38925700,0.00275892
LOWER,8,0.49728000,0.01855623
LOWER,9,0.88000000,0.00956924
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
