# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylophylax_naevioides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.20 mm
# Secondary1: 54.20 mm
# Kipps Distance: 8.40 mm
# Hand-Wing Index: 13.60
# Tail Length: 37.50 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1350
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089509,0.07065056
UPPER,2,0.04358038,0.11986569
UPPER,3,0.09079245,0.14711068
UPPER,4,0.29740080,0.18022425
UPPER,5,0.34184000,0.18797106
UPPER,6,0.38627920,0.17505971
UPPER,7,0.39102800,0.13890794
UPPER,8,0.49912000,0.08618073
UPPER,9,0.88000000,0.03269496
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089509,-0.04199638
LOWER,2,0.04358038,-0.02071615
LOWER,3,0.09079245,-0.04781131
LOWER,4,0.29740080,-0.04959770
LOWER,5,0.34184000,-0.07025586
LOWER,6,0.38627920,-0.04185090
LOWER,7,0.39102800,0.00204768
LOWER,8,0.49912000,0.01841583
LOWER,9,0.88000000,0.00954986
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
