# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_nigrocyaneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.20 mm
# Secondary1: 76.50 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 17.10
# Tail Length: 62.80 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1714
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060277,0.06819662
UPPER,2,0.04241108,0.11652328
UPPER,3,0.08835642,0.14344047
UPPER,4,0.29557380,0.17552180
UPPER,5,0.33974000,0.18299677
UPPER,6,0.38390620,0.17053849
UPPER,7,0.38833300,0.13565531
UPPER,8,0.49632000,0.08453506
UPPER,9,0.88000000,0.03216393
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060277,-0.04103708
LOWER,2,0.04241108,-0.01942160
LOWER,3,0.08835642,-0.04538759
LOWER,4,0.29557380,-0.04623557
LOWER,5,0.33974000,-0.06616882
LOWER,6,0.38390620,-0.03876061
LOWER,7,0.38833300,0.00359754
LOWER,8,0.49632000,0.01877507
LOWER,9,0.88000000,0.00962018
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
