# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Symposiachrus_brehmii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.00 mm
# Secondary1: 67.00 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 10.70
# Tail Length: 66.00 mm
# Aspect Ratio: 1.119
# Pointedness Index: 0.1067
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1308
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112858,0.07263148
UPPER,2,0.04451432,0.12158505
UPPER,3,0.09273817,0.14865373
UPPER,4,0.29891460,0.18217419
UPPER,5,0.34358000,0.19002497
UPPER,6,0.38824540,0.17694035
UPPER,7,0.39326100,0.14030341
UPPER,8,0.50144000,0.08693889
UPPER,9,0.88000000,0.03295563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112858,-0.04275632
LOWER,2,0.04451432,-0.02115821
LOWER,3,0.09273817,-0.04866855
LOWER,4,0.29891460,-0.05073203
LOWER,5,0.34358000,-0.07166742
LOWER,6,0.38824540,-0.04288125
LOWER,7,0.39326100,0.00160645
LOWER,8,0.50144000,0.01837237
LOWER,9,0.88000000,0.00956085
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
