# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nesoctites_micromegas
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.00 mm
# Secondary1: 63.30 mm
# Kipps Distance: 10.40 mm
# Hand-Wing Index: 14.20
# Tail Length: 40.00 mm
# Aspect Ratio: 1.169
# Pointedness Index: 0.1405
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084872,0.07025234
UPPER,2,0.04339489,0.11901851
UPPER,3,0.09040603,0.14608534
UPPER,4,0.29708760,0.17890003
UPPER,5,0.34148000,0.18656689
UPPER,6,0.38587240,0.17378879
UPPER,7,0.39056600,0.13801011
UPPER,8,0.49864000,0.08574669
UPPER,9,0.88000000,0.03256112
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084872,-0.04184689
LOWER,2,0.04339489,-0.02031485
LOWER,3,0.09040603,-0.04707146
LOWER,4,0.29708760,-0.04855013
LOWER,5,0.34148000,-0.06899509
LOWER,6,0.38587240,-0.04088327
LOWER,7,0.39056600,0.00256227
LOWER,8,0.49864000,0.01855792
LOWER,9,0.88000000,0.00958524
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
