# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_andicolus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.90 mm
# Secondary1: 82.20 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 11.80
# Tail Length: 45.20 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1163
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104602,0.07191615
UPPER,2,0.04418410,0.12023280
UPPER,3,0.09205020,0.14705881
UPPER,4,0.29834040,0.18011545
UPPER,5,0.34292000,0.18784227
UPPER,6,0.38749960,0.17496423
UPPER,7,0.39241400,0.13890573
UPPER,8,0.50056000,0.08626112
UPPER,9,0.88000000,0.03274595
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104602,-0.04249210
LOWER,2,0.04418410,-0.02053805
LOWER,3,0.09205020,-0.04752414
LOWER,4,0.29834040,-0.04911361
LOWER,5,0.34292000,-0.06971847
LOWER,6,0.38749960,-0.04138679
LOWER,7,0.39241400,0.00239854
LOWER,8,0.50056000,0.01858913
LOWER,9,0.88000000,0.00961426
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
