# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Taraba_major
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.60 mm
# Secondary1: 87.10 mm
# Kipps Distance: 4.80 mm
# Hand-Wing Index: 5.20
# Tail Length: 81.00 mm
# Aspect Ratio: 1.040
# Pointedness Index: 0.0530
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1342
# Max Thickness Position: 0.3469
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3758
# Leading Edge Radius: 0.0386
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01157068,0.07638409
UPPER,2,0.04628273,0.12478163
UPPER,3,0.09642234,0.15152274
UPPER,4,0.30178560,0.18582057
UPPER,5,0.34688000,0.19387258
UPPER,6,0.39197440,0.18045257
UPPER,7,0.39749600,0.14287651
UPPER,8,0.50584000,0.08829759
UPPER,9,0.88000000,0.03341153
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01157068,-0.04419473
LOWER,2,0.04628273,-0.02205872
LOWER,3,0.09642234,-0.05038680
LOWER,4,0.30178560,-0.05305576
LOWER,5,0.34688000,-0.07452778
LOWER,6,0.39197440,-0.04500374
LOWER,7,0.39749600,0.00062432
LOWER,8,0.50584000,0.01820886
LOWER,9,0.88000000,0.00955009
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
