# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malia_grata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 127.80 mm
# Secondary1: 115.10 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 10.00
# Tail Length: 130.80 mm
# Aspect Ratio: 1.110
# Pointedness Index: 0.0994
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3440
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3720
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01118719,0.07312315
UPPER,2,0.04474877,0.12057826
UPPER,3,0.09322660,0.14698069
UPPER,4,0.29928000,0.17997562
UPPER,5,0.34400000,0.18768151
UPPER,6,0.38872000,0.17483836
UPPER,7,0.39380000,0.13887754
UPPER,8,0.50200000,0.08632332
UPPER,9,0.88000000,0.03278952
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01118719,-0.04294877
LOWER,2,0.04474877,-0.02036058
LOWER,3,0.09322660,-0.04723528
LOWER,4,0.29928000,-0.04863247
LOWER,5,0.34400000,-0.06918151
LOWER,6,0.38872000,-0.04092658
LOWER,7,0.39380000,0.00274013
LOWER,8,0.50200000,0.01875459
LOWER,9,0.88000000,0.00967524
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
