# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_mindanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 57.20 mm
# Secondary1: 47.80 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 16.50
# Tail Length: 20.50 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1661
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064807,0.06858843
UPPER,2,0.04259229,0.11734408
UPPER,3,0.08873393,0.14442519
UPPER,4,0.29588700,0.17679124
UPPER,5,0.34010000,0.18434211
UPPER,6,0.38431300,0.17175733
UPPER,7,0.38879500,0.13651997
UPPER,8,0.49680000,0.08495758
UPPER,9,0.88000000,0.03229568
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064807,-0.04118229
LOWER,2,0.04259229,-0.01979824
LOWER,3,0.08873393,-0.04608427
LOWER,4,0.29588700,-0.04721772
LOWER,5,0.34010000,-0.06735336
LOWER,6,0.38431300,-0.03966686
LOWER,7,0.38879500,0.00312137
LOWER,8,0.49680000,0.01864783
LOWER,9,0.88000000,0.00958968
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
