# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coragyps_atratus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 410.10 mm
# Secondary1: 352.60 mm
# Kipps Distance: 58.40 mm
# Hand-Wing Index: 14.30
# Tail Length: 180.00 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1424
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083616,0.07015695
UPPER,2,0.04334463,0.11421490
UPPER,3,0.09030132,0.13920063
UPPER,4,0.29703540,0.16991410
UPPER,5,0.34142000,0.17700816
UPPER,6,0.38580460,0.16518472
UPPER,7,0.39048900,0.13207910
UPPER,8,0.49856000,0.08306334
UPPER,9,0.88000000,0.03179279
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083616,-0.04180263
LOWER,2,0.04334463,-0.01726418
LOWER,3,0.09030132,-0.04154001
LOWER,4,0.29703540,-0.04054311
LOWER,5,0.34142000,-0.05946061
LOWER,6,0.38580460,-0.03344905
LOWER,7,0.39048900,0.00675064
LOWER,8,0.49856000,0.01988693
LOWER,9,0.88000000,0.00996407
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
