# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloropsis_moluccensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.90 mm
# Secondary1: 67.80 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 15.10
# Tail Length: 71.00 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1514
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076560,0.06957360
UPPER,2,0.04306240,0.11834220
UPPER,3,0.08971333,0.14540437
UPPER,4,0.29661780,0.17803330
UPPER,5,0.34094000,0.18565191
UPPER,6,0.38526220,0.17295422
UPPER,7,0.38987300,0.13740068
UPPER,8,0.49792000,0.08542727
UPPER,9,0.88000000,0.03245465
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076560,-0.04156840
LOWER,2,0.04306240,-0.02009638
LOWER,3,0.08971333,-0.04665613
LOWER,4,0.29661780,-0.04798565
LOWER,5,0.34094000,-0.06830196
LOWER,6,0.38526220,-0.04036704
LOWER,7,0.38987300,0.00280512
LOWER,8,0.49792000,0.01860171
LOWER,9,0.88000000,0.00958967
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
