# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Momotus_mexicanus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 115.70 mm
# Secondary1: 97.00 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 16.80
# Tail Length: 164.30 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1694
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062196,0.06837177
UPPER,2,0.04248785,0.11610242
UPPER,3,0.08851635,0.14273575
UPPER,4,0.29573040,0.17459362
UPPER,5,0.33992000,0.18200677
UPPER,6,0.38410960,0.16965153
UPPER,7,0.38856400,0.13505687
UPPER,8,0.49656000,0.08428090
UPPER,9,0.88000000,0.03209686
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062196,-0.04109585
LOWER,2,0.04248785,-0.01907772
LOWER,3,0.08851635,-0.04477135
LOWER,4,0.29573040,-0.04532959
LOWER,5,0.33992000,-0.06509797
LOWER,6,0.38410960,-0.03791645
LOWER,7,0.38856400,0.00409136
LOWER,8,0.49656000,0.01894440
LOWER,9,0.88000000,0.00967151
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
