# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacocincla_perspicillata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.90 mm
# Secondary1: 67.10 mm
# Kipps Distance: 6.20 mm
# Hand-Wing Index: 8.40
# Tail Length: 48.90 mm
# Aspect Ratio: 1.295
# Pointedness Index: 0.0713
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0379
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01137909,0.07459456
UPPER,2,0.04551637,0.12268635
UPPER,3,0.09482578,0.14950884
UPPER,4,0.30011520,0.18324538
UPPER,5,0.34496000,0.19115017
UPPER,6,0.38980480,0.17797552
UPPER,7,0.39503200,0.14108648
UPPER,8,0.50328000,0.08738210
UPPER,9,0.88000000,0.03311309
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01137909,-0.04362037
LOWER,2,0.04551637,-0.02136764
LOWER,3,0.09482578,-0.04908736
LOWER,4,0.30011520,-0.05126352
LOWER,5,0.34496000,-0.07234297
LOWER,6,0.38980480,-0.04335873
LOWER,7,0.39503200,0.00143511
LOWER,8,0.50328000,0.01838571
LOWER,9,0.88000000,0.00958104
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
